Received At;Value
2024-07-31T03:13:14Z;29.7
2024-07-31T03:12:44Z;29.7
2024-07-31T03:12:14Z;29.7
2024-07-31T03:11:44Z;29.7
2024-07-31T03:11:14Z;29.7
2024-07-31T03:10:44Z;29.7
2024-07-31T03:10:14Z;29.7
2024-07-31T03:09:44Z;29.7
2024-07-31T03:09:14Z;29.7
2024-07-31T03:08:44Z;29.7
2024-07-31T03:08:14Z;29.7
2024-07-31T03:07:44Z;29.7
2024-07-31T03:07:14Z;29.7
2024-07-31T03:06:44Z;29.7
2024-07-31T03:06:14Z;29.7
2024-07-31T03:05:44Z;29.7
2024-07-31T03:05:14Z;29.7
2024-07-31T03:04:44Z;29.7
2024-07-31T03:04:14Z;29.7
2024-07-31T03:03:44Z;29.7
2024-07-31T03:03:14Z;29.7
2024-07-31T03:02:44Z;29.7
2024-07-31T03:02:14Z;29.7
2024-07-31T03:01:44Z;29.7
2024-07-31T03:01:14Z;29.7
2024-07-31T03:00:44Z;29.7
2024-07-31T03:00:14Z;29.7
2024-07-31T02:59:44Z;29.7
2024-07-31T02:59:14Z;29.7
2024-07-31T02:58:44Z;29.7
2024-07-31T02:58:14Z;29.7
2024-07-31T02:57:44Z;29.7
2024-07-31T02:57:14Z;29.7
2024-07-31T02:56:44Z;29.7
2024-07-31T02:56:14Z;29.7
2024-07-31T02:55:44Z;29.7
2024-07-31T02:55:14Z;29.7
2024-07-31T02:54:44Z;29.7
2024-07-31T02:54:14Z;29.7
2024-07-31T02:53:44Z;29.7
2024-07-31T02:53:14Z;29.7
2024-07-31T02:52:44Z;29.7
2024-07-31T02:52:14Z;29.7
2024-07-31T02:51:44Z;29.7
2024-07-31T02:51:14Z;29.7
2024-07-31T02:50:44Z;29.7
2024-07-31T02:50:14Z;29.7
2024-07-31T02:49:44Z;29.7
2024-07-31T02:49:14Z;29.7
2024-07-31T02:48:44Z;29.7
2024-07-31T02:48:14Z;29.7
2024-07-31T02:47:44Z;29.7
2024-07-31T02:47:14Z;29.7
2024-07-31T02:46:44Z;29.7
2024-07-31T02:46:14Z;29.7
2024-07-31T02:45:44Z;29.7
2024-07-31T02:45:14Z;29.7
2024-07-31T02:44:44Z;29.7
2024-07-31T02:44:14Z;29.7
2024-07-31T02:43:43Z;29.7
2024-07-31T02:43:13Z;29.7
2024-07-31T02:42:43Z;29.7
2024-07-31T02:42:13Z;29.7
2024-07-31T02:41:43Z;29.7
2024-07-31T02:41:13Z;29.7
2024-07-31T02:40:43Z;29.7
2024-07-31T02:40:13Z;29.7
2024-07-31T02:39:43Z;29.7
2024-07-31T02:39:13Z;29.7
2024-07-31T02:38:43Z;29.7
2024-07-31T02:38:12Z;29.7
2024-07-31T02:37:42Z;29.7
2024-07-31T02:37:12Z;29.7
2024-07-31T02:36:42Z;29.7
2024-07-31T02:36:12Z;29.7
2024-07-31T02:35:42Z;29.7
2024-07-31T02:35:12Z;29.7
2024-07-31T02:34:42Z;29.7
2024-07-31T02:34:12Z;29.7
2024-07-31T02:33:42Z;29.7
2024-07-31T02:33:12Z;29.7
2024-07-31T02:32:42Z;29.7
2024-07-31T02:32:12Z;29.7
2024-07-31T02:31:42Z;29.7
2024-07-31T02:31:12Z;29.7
2024-07-31T02:30:42Z;29.7
2024-07-31T02:30:12Z;29.7
2024-07-31T02:29:42Z;29.7
2024-07-31T02:29:12Z;29.7
2024-07-31T02:28:42Z;29.7
2024-07-31T02:28:12Z;29.7
2024-07-31T02:27:42Z;29.7
2024-07-31T02:27:12Z;29.7
2024-07-31T02:26:42Z;29.7
2024-07-31T02:26:12Z;29.7
2024-07-31T02:25:42Z;29.7
2024-07-31T02:25:12Z;29.7
2024-07-31T02:24:42Z;29.7
2024-07-31T02:24:12Z;29.7
2024-07-31T02:23:43Z;29.7
2024-07-31T02:23:13Z;29.7
2024-07-31T02:22:43Z;29.7
2024-07-31T02:22:13Z;29.7
2024-07-31T02:21:43Z;29.7
2024-07-31T02:21:13Z;29.7
2024-07-31T02:20:43Z;29.7
2024-07-31T02:20:13Z;29.8
2024-07-31T02:19:43Z;29.7
2024-07-31T02:19:13Z;29.7
2024-07-31T02:18:43Z;29.8
2024-07-31T02:18:13Z;29.7
2024-07-31T02:17:43Z;29.7
2024-07-31T02:17:13Z;29.7
2024-07-31T02:16:43Z;29.7
2024-07-31T02:16:13Z;29.7
2024-07-31T02:15:43Z;29.7
2024-07-31T02:15:13Z;29.7
2024-07-31T02:14:43Z;29.7
2024-07-31T02:14:13Z;29.7
2024-07-31T02:13:43Z;29.8
2024-07-31T02:13:13Z;29.7
2024-07-31T02:12:43Z;29.7
2024-07-31T02:12:13Z;29.7
2024-07-31T02:11:43Z;29.7
2024-07-31T02:11:13Z;29.8
2024-07-31T02:10:43Z;29.8
2024-07-31T02:10:13Z;29.7
2024-07-31T02:09:43Z;29.7
2024-07-31T02:09:13Z;29.7
2024-07-31T02:08:43Z;29.7
2024-07-31T02:08:13Z;29.7
2024-07-31T02:07:43Z;29.8
2024-07-31T02:07:13Z;29.8
2024-07-31T02:06:43Z;29.8
2024-07-31T02:06:13Z;29.8
2024-07-31T02:05:43Z;29.8
2024-07-31T02:05:13Z;29.8
2024-07-31T02:04:43Z;29.8
2024-07-31T02:04:13Z;29.8
2024-07-31T02:03:42Z;29.7
2024-07-31T02:03:12Z;29.8
2024-07-31T02:02:42Z;29.8
2024-07-31T02:02:12Z;29.8
2024-07-31T02:01:42Z;29.7
2024-07-31T02:01:12Z;29.7
2024-07-31T02:00:42Z;29.7
2024-07-31T02:00:12Z;29.8
2024-07-31T01:59:42Z;29.8
2024-07-31T01:59:12Z;29.8
2024-07-31T01:58:42Z;29.8
2024-07-31T01:58:12Z;29.8
2024-07-31T01:57:42Z;29.8
2024-07-31T01:57:12Z;29.8
2024-07-31T01:56:42Z;29.8
2024-07-31T01:56:12Z;29.8
2024-07-31T01:55:42Z;29.8
2024-07-31T01:55:12Z;29.8
2024-07-31T01:54:42Z;29.8
2024-07-31T01:54:12Z;29.8
2024-07-31T01:53:42Z;29.8
2024-07-31T01:53:12Z;29.8
2024-07-31T01:52:42Z;29.8
2024-07-31T01:52:12Z;29.8
2024-07-31T01:51:42Z;29.8
2024-07-31T01:51:12Z;29.9
2024-07-31T01:50:42Z;29.9
2024-07-31T01:50:12Z;29.9
2024-07-31T01:49:42Z;29.9
2024-07-31T01:49:12Z;30
2024-07-31T01:48:42Z;30
2024-07-31T01:48:12Z;30
2024-07-31T01:47:42Z;30
2024-07-31T01:47:12Z;30
2024-07-31T01:46:42Z;30
2024-07-31T01:46:12Z;30
2024-07-31T01:45:42Z;30
2024-07-31T01:45:12Z;30
2024-07-31T01:44:42Z;30
2024-07-31T01:44:12Z;30
2024-07-31T01:43:42Z;30
2024-07-31T01:43:12Z;30
2024-07-31T01:42:42Z;30
2024-07-31T01:42:12Z;30
2024-07-31T01:41:42Z;30
2024-07-31T01:41:12Z;30
2024-07-31T01:40:42Z;30
2024-07-31T01:40:12Z;30
2024-07-31T01:39:42Z;30.2
2024-07-31T01:39:12Z;30.2
2024-07-31T01:38:42Z;30.2
2024-07-31T01:38:12Z;30.2
2024-07-31T01:37:42Z;30.2
2024-07-31T01:37:12Z;30.2
2024-07-31T01:36:42Z;30.2
2024-07-31T01:36:12Z;30.2
2024-07-31T01:35:42Z;30.2
2024-07-31T01:35:12Z;30.2
2024-07-31T01:34:42Z;30.2
2024-07-31T01:34:12Z;30.2
2024-07-31T01:33:42Z;30.2
2024-07-31T01:33:12Z;30.2
2024-07-31T01:32:42Z;30.2
2024-07-31T01:32:12Z;30.2
2024-07-31T01:31:42Z;30.2
2024-07-31T01:31:12Z;30.2
2024-07-31T01:30:42Z;30.2
2024-07-31T01:30:12Z;30.2
2024-07-31T01:29:42Z;30.2
2024-07-31T01:29:12Z;30.2
2024-07-31T01:28:42Z;30.3
2024-07-31T01:28:12Z;30.3
2024-07-31T01:27:42Z;30.3
2024-07-31T01:27:12Z;30.3
2024-07-31T01:26:42Z;30.3
2024-07-31T01:26:12Z;30.3
2024-07-31T01:25:42Z;30.3
2024-07-31T01:25:12Z;30.3
2024-07-31T01:24:42Z;30.3
2024-07-31T01:24:12Z;30.3
2024-07-31T01:23:43Z;30.3
2024-07-31T01:23:13Z;30.3
2024-07-31T01:22:43Z;30.3
2024-07-31T01:22:13Z;30.4
2024-07-31T01:21:43Z;30.4
2024-07-31T01:21:13Z;30.4
2024-07-31T01:20:43Z;30.4
2024-07-31T01:20:13Z;30.5
2024-07-31T01:19:43Z;30.5
2024-07-31T01:19:13Z;30.5
2024-07-31T01:18:43Z;30.5
2024-07-31T01:18:13Z;30.5
2024-07-31T01:17:43Z;30.5
2024-07-31T01:17:13Z;30.5
2024-07-31T01:16:43Z;30.5
2024-07-31T01:16:13Z;30.6
2024-07-31T01:15:43Z;30.6
2024-07-31T01:15:13Z;30.6
2024-07-31T01:14:43Z;30.6
2024-07-31T01:14:13Z;30.6
2024-07-31T01:13:43Z;30.6
2024-07-31T01:13:13Z;30.6
2024-07-31T01:12:43Z;30.6
2024-07-31T01:12:13Z;30.6
2024-07-31T01:11:43Z;30.6
2024-07-31T01:11:13Z;30.7
2024-07-31T01:10:43Z;30.7
2024-07-31T01:10:13Z;30.7
2024-07-31T01:09:43Z;30.8
2024-07-31T01:09:13Z;30.8
2024-07-31T01:08:43Z;30.8
2024-07-31T01:08:13Z;30.9
2024-07-31T01:07:43Z;30.8
2024-07-31T01:07:13Z;30.9
2024-07-31T01:06:43Z;30.9
2024-07-31T01:06:13Z;30.9
2024-07-31T01:05:43Z;31
2024-07-31T01:05:13Z;31
2024-07-31T01:04:43Z;31
2024-07-31T01:04:13Z;31
2024-07-31T01:03:43Z;31
2024-07-31T01:03:13Z;31
2024-07-31T01:02:43Z;31.1
2024-07-31T01:02:13Z;31.1
2024-07-31T01:01:43Z;31.1
2024-07-31T01:01:13Z;31.1
2024-07-31T01:00:43Z;31.1
2024-07-31T01:00:13Z;31.1
2024-07-31T00:59:43Z;31.1
2024-07-31T00:59:13Z;31.1
2024-07-31T00:58:43Z;31.2
2024-07-31T00:58:13Z;31.2
2024-07-31T00:57:43Z;31.2
2024-07-31T00:57:13Z;31.3
2024-07-31T00:56:43Z;31.3
2024-07-31T00:56:13Z;31.3
2024-07-31T00:55:43Z;31.3
2024-07-31T00:55:13Z;31.3
2024-07-31T00:54:43Z;31.3
2024-07-31T00:54:13Z;31.3
2024-07-31T00:53:43Z;31.3
2024-07-31T00:53:13Z;31.3
2024-07-31T00:52:43Z;31.3
2024-07-31T00:52:13Z;31.3
2024-07-31T00:51:43Z;31.3
2024-07-31T00:51:13Z;31.3
2024-07-31T00:50:43Z;31.3
2024-07-31T00:50:13Z;31.3
2024-07-31T00:49:43Z;31.3
2024-07-31T00:49:13Z;31.3
2024-07-31T00:48:43Z;31.3
2024-07-31T00:48:13Z;31.3
2024-07-31T00:47:43Z;31.3
2024-07-31T00:47:13Z;31.3
2024-07-31T00:46:43Z;31.3
2024-07-31T00:46:13Z;31.3
2024-07-31T00:45:43Z;31.3
2024-07-31T00:45:13Z;31.3
2024-07-31T00:44:43Z;31.3
2024-07-31T00:44:13Z;31.3
2024-07-31T00:43:43Z;31.5
2024-07-31T00:43:13Z;31.5
2024-07-31T00:42:43Z;31.5
2024-07-31T00:42:13Z;31.3
2024-07-31T00:41:42Z;31.5
2024-07-31T00:41:12Z;31.5
2024-07-31T00:40:42Z;31.3
2024-07-31T00:40:12Z;31.3
2024-07-31T00:39:42Z;31.5
2024-07-31T00:39:12Z;31.5
2024-07-31T00:38:42Z;31.3
2024-07-31T00:38:12Z;31.3
2024-07-31T00:37:42Z;31.3
2024-07-31T00:37:12Z;31.3
2024-07-31T00:36:42Z;31.3
2024-07-31T00:36:12Z;31.3
2024-07-31T00:35:42Z;31.3
2024-07-31T00:35:12Z;31.3
2024-07-31T00:34:42Z;31.3
2024-07-31T00:34:12Z;31.3
2024-07-31T00:33:42Z;31.3
2024-07-31T00:33:12Z;31.3
2024-07-31T00:32:42Z;31.3
2024-07-31T00:32:12Z;31.3
