Received At;Value
2024-07-31T06:01:26Z;79
2024-07-31T06:01:16Z;79
2024-07-31T06:01:06Z;79
2024-07-31T06:00:56Z;79
2024-07-31T06:00:46Z;79
2024-07-31T06:00:36Z;79
2024-07-31T06:00:26Z;79
2024-07-31T06:00:16Z;79
2024-07-31T06:00:06Z;79
2024-07-31T05:59:56Z;79
2024-07-31T05:59:46Z;79
2024-07-31T05:59:36Z;79
2024-07-31T05:59:26Z;79
2024-07-31T05:59:16Z;79
2024-07-31T05:59:06Z;79
2024-07-31T05:58:56Z;79
2024-07-31T05:58:46Z;79
2024-07-31T05:58:36Z;79
2024-07-31T05:58:26Z;79
2024-07-31T05:58:16Z;79
2024-07-31T05:58:06Z;79
2024-07-31T05:57:56Z;79
2024-07-31T05:57:46Z;79
2024-07-31T05:57:36Z;79
2024-07-31T05:57:26Z;79
2024-07-31T05:57:16Z;79
2024-07-31T05:57:06Z;79
2024-07-31T05:56:56Z;79
2024-07-31T05:56:46Z;79
2024-07-31T05:56:36Z;79
2024-07-31T05:56:26Z;79
2024-07-31T05:56:16Z;79
2024-07-31T05:56:06Z;79
2024-07-31T05:55:56Z;79
2024-07-31T05:55:46Z;79
2024-07-31T05:55:36Z;79
2024-07-31T05:55:26Z;79
2024-07-31T05:55:16Z;79
2024-07-31T05:55:06Z;79
2024-07-31T05:54:56Z;79
2024-07-31T05:54:46Z;79
2024-07-31T05:54:36Z;79
2024-07-31T05:54:26Z;79
2024-07-31T05:54:16Z;79
2024-07-31T05:54:06Z;79
2024-07-31T05:53:56Z;79
2024-07-31T05:53:46Z;79
2024-07-31T05:53:36Z;79
2024-07-31T05:53:26Z;79
2024-07-31T05:53:16Z;79
2024-07-31T05:53:06Z;79
2024-07-31T05:52:56Z;79
2024-07-31T05:52:46Z;79
2024-07-31T05:52:36Z;79
2024-07-31T05:52:26Z;79
2024-07-31T05:52:16Z;79
2024-07-31T05:52:06Z;79
2024-07-31T05:51:56Z;79
2024-07-31T05:51:46Z;79
2024-07-31T05:51:36Z;79
2024-07-31T05:51:26Z;79
2024-07-31T05:51:16Z;79
2024-07-31T05:51:06Z;79
2024-07-31T05:50:56Z;79
2024-07-31T05:50:46Z;79
2024-07-31T05:50:36Z;79
2024-07-31T05:50:26Z;79
2024-07-31T05:50:16Z;79
2024-07-31T05:50:06Z;79
2024-07-31T05:49:56Z;79
2024-07-31T05:49:46Z;79
2024-07-31T05:49:36Z;79
2024-07-31T05:49:26Z;79
2024-07-31T05:49:16Z;79
2024-07-31T05:49:06Z;79
2024-07-31T05:48:56Z;79
2024-07-31T05:48:46Z;79
2024-07-31T05:48:36Z;79
2024-07-31T05:48:26Z;79
2024-07-31T05:48:16Z;79
2024-07-31T05:48:06Z;79
2024-07-31T05:47:56Z;79
2024-07-31T05:47:46Z;79
2024-07-31T05:47:36Z;79
2024-07-31T05:47:26Z;79
2024-07-31T05:47:16Z;79
2024-07-31T05:47:06Z;79
2024-07-31T05:46:56Z;79
2024-07-31T05:46:46Z;79
2024-07-31T05:46:36Z;79
2024-07-31T05:46:26Z;79
2024-07-31T05:46:16Z;79
2024-07-31T05:46:06Z;79
2024-07-31T05:45:56Z;79
2024-07-31T05:45:46Z;79
2024-07-31T05:45:36Z;79
2024-07-31T05:45:26Z;79
2024-07-31T05:45:16Z;79
2024-07-31T05:45:06Z;79
2024-07-31T05:44:56Z;79
2024-07-31T05:44:46Z;79
2024-07-31T05:44:36Z;79
2024-07-31T05:44:26Z;79
2024-07-31T05:44:16Z;79
2024-07-31T05:44:07Z;79
2024-07-31T05:43:57Z;79
2024-07-31T05:43:47Z;79
2024-07-31T05:43:37Z;79
2024-07-31T05:43:27Z;79
2024-07-31T05:43:17Z;79
2024-07-31T05:43:07Z;79
2024-07-31T05:42:57Z;79
2024-07-31T05:42:47Z;79
2024-07-31T05:42:37Z;79
2024-07-31T05:42:26Z;79
2024-07-31T05:42:16Z;79
2024-07-31T05:42:06Z;79
2024-07-31T05:41:56Z;79
2024-07-31T05:41:46Z;79
2024-07-31T05:41:36Z;79
2024-07-31T05:41:26Z;79
2024-07-31T05:41:16Z;79
2024-07-31T05:41:06Z;79
2024-07-31T05:40:56Z;79
2024-07-31T05:40:46Z;79
2024-07-31T05:40:36Z;79
2024-07-31T05:40:26Z;79
2024-07-31T05:40:16Z;79
2024-07-31T05:40:06Z;79
2024-07-31T05:39:56Z;79
2024-07-31T05:39:46Z;79
2024-07-31T05:39:36Z;79
2024-07-31T05:39:26Z;79
2024-07-31T05:39:16Z;79
2024-07-31T05:39:06Z;79
2024-07-31T05:38:56Z;79
2024-07-31T05:38:46Z;79
2024-07-31T05:38:36Z;79
2024-07-31T05:38:26Z;79
2024-07-31T05:38:16Z;79
2024-07-31T05:38:06Z;79
2024-07-31T05:37:56Z;79
2024-07-31T05:37:46Z;79
2024-07-31T05:37:36Z;79
2024-07-31T05:37:26Z;79
2024-07-31T05:37:16Z;79
2024-07-31T05:37:06Z;79
2024-07-31T05:36:56Z;79
2024-07-31T05:36:46Z;79
2024-07-31T05:36:36Z;79
2024-07-31T05:36:26Z;79
2024-07-31T05:36:16Z;79
2024-07-31T05:36:06Z;79
2024-07-31T05:35:56Z;79
2024-07-31T05:35:46Z;79
2024-07-31T05:35:36Z;79
2024-07-31T05:35:26Z;79
2024-07-31T05:35:16Z;79
2024-07-31T05:35:06Z;78
2024-07-31T05:34:56Z;78
2024-07-31T05:34:46Z;77
2024-07-31T05:34:36Z;77
2024-07-31T05:34:26Z;77
2024-07-31T05:34:16Z;77
2024-07-31T05:34:06Z;77
2024-07-31T05:33:56Z;77
2024-07-31T05:33:46Z;77
2024-07-31T05:33:36Z;77
2024-07-31T05:33:26Z;77
2024-07-31T05:33:16Z;77
2024-07-31T05:33:06Z;77
2024-07-31T05:32:56Z;77
2024-07-31T05:32:46Z;77
2024-07-31T05:32:36Z;77
2024-07-31T05:32:26Z;77
2024-07-31T05:32:16Z;77
2024-07-31T05:32:06Z;77
2024-07-31T05:31:56Z;77
2024-07-31T05:31:46Z;77
2024-07-31T05:31:36Z;77
2024-07-31T05:31:26Z;77
2024-07-31T05:31:16Z;77
2024-07-31T05:31:06Z;77
2024-07-31T05:30:56Z;77
2024-07-31T05:30:46Z;77
2024-07-31T05:30:36Z;77
2024-07-31T05:30:26Z;77
2024-07-31T05:30:16Z;77
2024-07-31T05:30:06Z;77
2024-07-31T05:29:56Z;77
2024-07-31T05:29:46Z;77
2024-07-31T05:29:36Z;77
2024-07-31T05:29:26Z;77
2024-07-31T05:29:16Z;77
2024-07-31T05:29:06Z;77
2024-07-31T05:28:56Z;77
2024-07-31T05:28:46Z;77
2024-07-31T05:28:36Z;77
2024-07-31T05:28:26Z;77
2024-07-31T05:28:16Z;77
2024-07-31T05:28:06Z;77
2024-07-31T05:27:56Z;77
2024-07-31T05:27:46Z;77
2024-07-31T05:27:36Z;77
2024-07-31T05:27:26Z;77
2024-07-31T05:27:16Z;77
2024-07-31T05:27:06Z;77
2024-07-31T05:26:56Z;78
2024-07-31T05:26:46Z;78
2024-07-31T05:26:36Z;77
2024-07-31T05:26:26Z;77
2024-07-31T05:26:16Z;78
2024-07-31T05:26:06Z;78
2024-07-31T05:25:56Z;78
2024-07-31T05:25:46Z;78
2024-07-31T05:25:36Z;78
2024-07-31T05:25:26Z;78
2024-07-31T05:25:16Z;78
2024-07-31T05:25:06Z;78
2024-07-31T05:24:56Z;78
2024-07-31T05:24:46Z;78
2024-07-31T05:24:36Z;78
2024-07-31T05:24:26Z;78
2024-07-31T05:24:16Z;78
2024-07-31T05:24:05Z;78
2024-07-31T05:23:55Z;78
2024-07-31T05:23:45Z;78
2024-07-31T05:23:35Z;78
2024-07-31T05:23:25Z;78
2024-07-31T05:23:15Z;78
2024-07-31T05:23:05Z;78
2024-07-31T05:22:55Z;78
2024-07-31T05:22:45Z;78
2024-07-31T05:22:35Z;78
2024-07-31T05:22:25Z;78
2024-07-31T05:22:15Z;78
2024-07-31T05:22:05Z;78
2024-07-31T05:21:55Z;78
2024-07-31T05:21:45Z;78
2024-07-31T05:21:35Z;78
2024-07-31T05:21:25Z;78
2024-07-31T05:21:15Z;78
2024-07-31T05:21:05Z;78
2024-07-31T05:20:55Z;78
2024-07-31T05:20:45Z;78
2024-07-31T05:20:35Z;78
2024-07-31T05:20:25Z;78
2024-07-31T05:20:15Z;79
2024-07-31T05:20:05Z;79
2024-07-31T05:19:55Z;79
2024-07-31T05:19:45Z;80
2024-07-31T05:19:35Z;80
2024-07-31T05:19:25Z;80
2024-07-31T05:19:15Z;80
2024-07-31T05:19:05Z;80
2024-07-31T05:18:55Z;80
2024-07-31T05:18:45Z;80
2024-07-31T05:18:35Z;80
2024-07-31T05:18:25Z;80
2024-07-31T05:18:15Z;80
2024-07-31T05:18:05Z;80
2024-07-31T05:17:55Z;80
2024-07-31T05:17:45Z;80
2024-07-31T05:17:35Z;80
2024-07-31T05:17:25Z;80
2024-07-31T05:17:15Z;80
2024-07-31T05:17:05Z;80
2024-07-31T05:16:55Z;80
2024-07-31T05:16:45Z;80
2024-07-31T05:16:35Z;80
2024-07-31T05:16:25Z;80
2024-07-31T05:16:15Z;80
2024-07-31T05:16:05Z;80
2024-07-31T05:15:55Z;80
2024-07-31T05:15:45Z;80
2024-07-31T05:15:35Z;80
2024-07-31T05:15:25Z;80
2024-07-31T05:15:15Z;80
2024-07-31T05:15:05Z;80
2024-07-31T05:14:55Z;80
2024-07-31T05:14:45Z;80
2024-07-31T05:14:35Z;80
2024-07-31T05:14:25Z;80
2024-07-31T05:14:15Z;80
2024-07-31T05:14:05Z;80
2024-07-31T05:13:55Z;80
2024-07-31T05:13:45Z;80
2024-07-31T05:13:35Z;80
2024-07-31T05:13:25Z;80
2024-07-31T05:13:15Z;80
2024-07-31T05:13:05Z;80
2024-07-31T05:12:55Z;80
2024-07-31T05:12:45Z;80
2024-07-31T05:12:35Z;80
2024-07-31T05:12:25Z;80
2024-07-31T05:12:15Z;80
2024-07-31T05:12:05Z;80
2024-07-31T05:11:55Z;80
2024-07-31T05:11:45Z;80
2024-07-31T05:11:35Z;80
2024-07-31T05:11:25Z;80
2024-07-31T05:11:15Z;80
2024-07-31T05:11:05Z;80
2024-07-31T05:10:55Z;80
2024-07-31T05:10:45Z;80
2024-07-31T05:10:35Z;80
2024-07-31T05:10:25Z;80
2024-07-31T05:10:15Z;80
2024-07-31T05:10:05Z;80
2024-07-31T05:09:55Z;80
2024-07-31T05:09:45Z;79
2024-07-31T05:09:35Z;79
2024-07-31T05:09:25Z;79
2024-07-31T05:09:15Z;79
2024-07-31T05:09:05Z;79
2024-07-31T05:08:55Z;79
2024-07-31T05:08:45Z;79
2024-07-31T05:08:35Z;79
2024-07-31T05:08:25Z;79
2024-07-31T05:08:15Z;79
2024-07-31T05:08:05Z;79
2024-07-31T05:07:55Z;79
2024-07-31T05:07:45Z;79
2024-07-31T05:07:35Z;79
2024-07-31T05:07:25Z;79
2024-07-31T05:07:15Z;79
2024-07-31T05:07:05Z;79
2024-07-31T05:06:55Z;79
2024-07-31T05:06:45Z;79
2024-07-31T05:06:35Z;78
2024-07-31T05:06:25Z;78
2024-07-31T05:06:15Z;78
2024-07-31T05:06:05Z;79
2024-07-31T05:05:55Z;79
2024-07-31T05:05:45Z;79
2024-07-31T05:05:35Z;79
2024-07-31T05:05:25Z;79
2024-07-31T05:05:15Z;78
2024-07-31T05:05:05Z;78
2024-07-31T05:04:55Z;78
2024-07-31T05:04:45Z;78
2024-07-31T05:04:35Z;78
2024-07-31T05:04:25Z;78
2024-07-31T05:04:15Z;78
2024-07-31T05:04:05Z;78
2024-07-31T05:03:55Z;78
2024-07-31T05:03:45Z;78
2024-07-31T05:03:35Z;78
2024-07-31T05:03:25Z;78
2024-07-31T05:03:15Z;79
2024-07-31T05:03:05Z;79
2024-07-31T05:02:55Z;79
2024-07-31T05:02:45Z;79
2024-07-31T05:02:35Z;79
2024-07-31T05:02:25Z;79
2024-07-31T05:02:15Z;79
2024-07-31T05:02:05Z;79
2024-07-31T05:01:55Z;79
2024-07-31T05:01:45Z;79
2024-07-31T05:01:35Z;79
2024-07-31T05:01:25Z;79
2024-07-31T05:01:15Z;79
2024-07-31T05:01:05Z;79
2024-07-31T05:00:55Z;79
2024-07-31T05:00:45Z;79
2024-07-31T05:00:35Z;79
2024-07-31T05:00:25Z;79
2024-07-31T05:00:15Z;79
2024-07-31T05:00:05Z;79
2024-07-31T04:59:55Z;79
2024-07-31T04:59:45Z;79
2024-07-31T04:59:35Z;79
2024-07-31T04:59:25Z;79
2024-07-31T04:59:15Z;79
2024-07-31T04:59:05Z;79
2024-07-31T04:58:55Z;79
2024-07-31T04:58:45Z;79
2024-07-31T04:58:35Z;79
2024-07-31T04:58:25Z;79
2024-07-31T04:58:15Z;79
2024-07-31T04:58:05Z;79
2024-07-31T04:57:55Z;79
2024-07-31T04:57:45Z;79
2024-07-31T04:57:35Z;79
2024-07-31T04:57:25Z;79
2024-07-31T04:57:15Z;79
2024-07-31T04:57:05Z;79
2024-07-31T04:56:55Z;79
2024-07-31T04:56:45Z;79
2024-07-31T04:56:35Z;79
2024-07-31T04:56:25Z;79
2024-07-31T04:56:15Z;79
2024-07-31T04:56:05Z;79
2024-07-31T04:55:55Z;79
2024-07-31T04:55:45Z;79
2024-07-31T04:55:35Z;79
2024-07-31T04:55:25Z;79
2024-07-31T04:55:15Z;79
2024-07-31T04:55:05Z;79
2024-07-31T04:54:55Z;79
2024-07-31T04:54:45Z;79
2024-07-31T04:54:35Z;79
2024-07-31T04:54:25Z;79
2024-07-31T04:54:15Z;79
2024-07-31T04:54:05Z;79
2024-07-31T04:53:55Z;79
2024-07-31T04:53:45Z;79
2024-07-31T04:53:35Z;79
2024-07-31T04:53:25Z;79
2024-07-31T04:53:15Z;79
2024-07-31T04:53:05Z;79
2024-07-31T04:52:55Z;79
2024-07-31T04:52:45Z;79
2024-07-31T04:52:35Z;79
2024-07-31T04:52:25Z;79
2024-07-31T04:52:15Z;80
2024-07-31T04:52:05Z;79
2024-07-31T04:51:55Z;79
2024-07-31T04:51:45Z;79
2024-07-31T04:51:35Z;79
2024-07-31T04:51:25Z;79
2024-07-31T04:51:15Z;79
2024-07-31T04:51:05Z;79
2024-07-31T04:50:55Z;79
2024-07-31T04:50:45Z;79
2024-07-31T04:50:35Z;80
2024-07-31T04:50:25Z;80
2024-07-31T04:50:15Z;80
2024-07-31T04:50:05Z;80
2024-07-31T04:49:55Z;80
2024-07-31T04:49:45Z;80
2024-07-31T04:49:35Z;80
2024-07-31T04:49:25Z;80
2024-07-31T04:49:15Z;80
2024-07-31T04:49:05Z;80
2024-07-31T04:48:55Z;80
2024-07-31T04:48:45Z;80
2024-07-31T04:48:35Z;80
2024-07-31T04:48:25Z;80
2024-07-31T04:48:15Z;80
2024-07-31T04:48:05Z;80
2024-07-31T04:47:55Z;80
2024-07-31T04:47:45Z;80
2024-07-31T04:47:35Z;80
2024-07-31T04:47:25Z;80
2024-07-31T04:47:15Z;80
2024-07-31T04:47:05Z;80
2024-07-31T04:46:55Z;80
2024-07-31T04:46:45Z;80
2024-07-31T04:46:35Z;80
2024-07-31T04:46:25Z;80
2024-07-31T04:46:15Z;80
2024-07-31T04:46:04Z;80
2024-07-31T04:45:54Z;80
2024-07-31T04:45:44Z;80
2024-07-31T04:45:34Z;80
2024-07-31T04:45:24Z;80
2024-07-31T04:45:14Z;80
2024-07-31T04:45:04Z;80
2024-07-31T04:44:54Z;80
2024-07-31T04:44:44Z;80
2024-07-31T04:44:34Z;80
2024-07-31T04:44:24Z;80
2024-07-31T04:44:14Z;80
2024-07-31T04:44:05Z;80
2024-07-31T04:43:55Z;80
2024-07-31T04:43:45Z;80
2024-07-31T04:43:35Z;80
2024-07-31T04:43:25Z;80
2024-07-31T04:43:15Z;80
2024-07-31T04:43:05Z;80
2024-07-31T04:42:55Z;80
2024-07-31T04:42:45Z;80
2024-07-31T04:42:35Z;80
2024-07-31T04:42:25Z;80
2024-07-31T04:42:15Z;80
2024-07-31T04:42:05Z;80
2024-07-31T04:41:55Z;80
2024-07-31T04:41:45Z;80
2024-07-31T04:41:35Z;80
2024-07-31T04:41:25Z;80
2024-07-31T04:41:15Z;80
2024-07-31T04:41:05Z;80
2024-07-31T04:40:55Z;80
2024-07-31T04:40:45Z;80
2024-07-31T04:40:35Z;80
2024-07-31T04:40:25Z;80
2024-07-31T04:40:15Z;80
2024-07-31T04:40:05Z;80
2024-07-31T04:39:55Z;80
2024-07-31T04:39:45Z;80
2024-07-31T04:39:35Z;80
2024-07-31T04:39:25Z;80
2024-07-31T04:39:15Z;80
2024-07-31T04:39:05Z;80
2024-07-31T04:38:55Z;81
2024-07-31T04:38:45Z;81
2024-07-31T04:38:35Z;81
2024-07-31T04:38:25Z;81
2024-07-31T04:38:15Z;81
2024-07-31T04:38:05Z;81
2024-07-31T04:37:55Z;81
2024-07-31T04:37:45Z;81
2024-07-31T04:37:35Z;81
2024-07-31T04:37:25Z;81
2024-07-31T04:37:15Z;81
2024-07-31T04:37:05Z;81
2024-07-31T04:36:55Z;81
2024-07-31T04:36:45Z;81
2024-07-31T04:36:35Z;81
2024-07-31T04:36:25Z;81
2024-07-31T04:36:15Z;81
2024-07-31T04:36:05Z;81
2024-07-31T04:35:55Z;81
2024-07-31T04:35:45Z;81
2024-07-31T04:35:35Z;81
2024-07-31T04:35:25Z;81
2024-07-31T04:35:15Z;81
2024-07-31T04:35:05Z;81
2024-07-31T04:34:55Z;81
2024-07-31T04:34:45Z;81
2024-07-31T04:34:35Z;81
2024-07-31T04:34:25Z;81
2024-07-31T04:34:15Z;81
2024-07-31T04:34:05Z;81
2024-07-31T04:33:55Z;81
2024-07-31T04:33:45Z;81
2024-07-31T04:33:35Z;81
2024-07-31T04:33:25Z;81
2024-07-31T04:33:15Z;81
2024-07-31T04:33:05Z;81
2024-07-31T04:32:55Z;81
2024-07-31T04:32:45Z;81
2024-07-31T04:32:35Z;81
2024-07-31T04:32:25Z;81
2024-07-31T04:32:15Z;81
2024-07-31T04:32:05Z;81
2024-07-31T04:31:55Z;81
2024-07-31T04:31:45Z;81
2024-07-31T04:31:35Z;81
2024-07-31T04:31:25Z;81
2024-07-31T04:31:15Z;81
2024-07-31T04:31:05Z;81
2024-07-31T04:30:55Z;81
2024-07-31T04:30:45Z;81
2024-07-31T04:30:35Z;81
2024-07-31T04:30:25Z;81
2024-07-31T04:30:15Z;81
2024-07-31T04:30:05Z;81
2024-07-31T04:29:55Z;81
2024-07-31T04:29:45Z;81
2024-07-31T04:29:35Z;81
2024-07-31T04:29:25Z;81
2024-07-31T04:29:15Z;81
2024-07-31T04:29:05Z;81
2024-07-31T04:28:55Z;81
2024-07-31T04:28:45Z;81
2024-07-31T04:28:35Z;81
2024-07-31T04:28:25Z;81
2024-07-31T04:28:15Z;81
2024-07-31T04:28:05Z;81
2024-07-31T04:27:55Z;81
2024-07-31T04:27:45Z;81
2024-07-31T04:27:35Z;81
2024-07-31T04:27:25Z;81
2024-07-31T04:27:15Z;81
