Received At;Value
2024-07-31T04:43:19Z;516
2024-07-31T04:42:49Z;513
2024-07-31T04:42:19Z;510
2024-07-31T04:41:49Z;513
2024-07-31T04:41:19Z;508
2024-07-31T04:40:49Z;513
2024-07-31T04:40:19Z;517
2024-07-31T04:39:49Z;517
2024-07-31T04:39:19Z;522
2024-07-31T04:38:49Z;523
2024-07-31T04:38:19Z;523
2024-07-31T04:37:49Z;527
2024-07-31T04:37:19Z;528
2024-07-31T04:36:49Z;529
2024-07-31T04:36:19Z;526
2024-07-31T04:35:49Z;527
2024-07-31T04:35:19Z;532
2024-07-31T04:34:49Z;531
2024-07-31T04:34:19Z;534
2024-07-31T04:33:49Z;537
2024-07-31T04:33:19Z;535
2024-07-31T04:32:49Z;540
2024-07-31T04:32:19Z;534
2024-07-31T04:31:49Z;534
2024-07-31T04:31:19Z;536
2024-07-31T04:30:49Z;534
2024-07-31T04:30:19Z;530
2024-07-31T04:29:49Z;530
2024-07-31T04:29:19Z;528
2024-07-31T04:28:49Z;532
2024-07-31T04:28:19Z;530
2024-07-31T04:27:49Z;528
2024-07-31T04:27:19Z;532
2024-07-31T04:26:49Z;526
2024-07-31T04:26:19Z;525
2024-07-31T04:25:49Z;528
2024-07-31T04:25:19Z;520
2024-07-31T04:24:49Z;530
2024-07-31T04:24:19Z;530
2024-07-31T04:23:49Z;532
2024-07-31T04:23:19Z;535
2024-07-31T04:22:49Z;537
2024-07-31T04:22:19Z;539
2024-07-31T04:21:49Z;532
2024-07-31T04:21:19Z;531
2024-07-31T04:20:49Z;526
2024-07-31T04:20:19Z;529
2024-07-31T04:19:49Z;531
2024-07-31T04:19:19Z;532
2024-07-31T04:18:49Z;534
2024-07-31T04:18:19Z;536
2024-07-31T04:17:49Z;533
2024-07-31T04:17:19Z;526
2024-07-31T04:16:49Z;533
2024-07-31T04:16:19Z;538
2024-07-31T04:15:49Z;542
2024-07-31T04:15:19Z;540
2024-07-31T04:14:49Z;539
2024-07-31T04:14:19Z;539
2024-07-31T04:13:49Z;543
2024-07-31T04:13:19Z;538
2024-07-31T04:12:49Z;534
2024-07-31T04:12:19Z;529
2024-07-31T04:11:49Z;530
2024-07-31T04:11:19Z;533
2024-07-31T04:10:49Z;533
2024-07-31T04:10:19Z;532
2024-07-31T04:09:49Z;531
2024-07-31T04:09:19Z;531
2024-07-31T04:08:49Z;533
2024-07-31T04:08:19Z;535
2024-07-31T04:07:49Z;536
2024-07-31T04:07:19Z;537
2024-07-31T04:06:49Z;535
2024-07-31T04:06:19Z;538
2024-07-31T04:05:49Z;536
2024-07-31T04:05:19Z;536
2024-07-31T04:04:49Z;534
2024-07-31T04:04:19Z;536
2024-07-31T04:03:48Z;533
2024-07-31T04:03:18Z;526
2024-07-31T04:02:48Z;524
2024-07-31T04:02:18Z;523
2024-07-31T04:01:48Z;525
2024-07-31T04:01:18Z;524
2024-07-31T04:00:48Z;524
2024-07-31T04:00:18Z;525
2024-07-31T03:59:48Z;525
2024-07-31T03:59:18Z;524
2024-07-31T03:58:48Z;528
2024-07-31T03:58:18Z;526
2024-07-31T03:57:48Z;521
2024-07-31T03:57:18Z;523
2024-07-31T03:56:48Z;524
2024-07-31T03:56:18Z;523
2024-07-31T03:55:48Z;519
2024-07-31T03:55:18Z;516
2024-07-31T03:54:48Z;523
2024-07-31T03:54:18Z;523
2024-07-31T03:53:48Z;525
2024-07-31T03:53:18Z;524
2024-07-31T03:52:48Z;523
2024-07-31T03:52:18Z;520
2024-07-31T03:51:48Z;521
2024-07-31T03:51:18Z;526
2024-07-31T03:50:48Z;528
2024-07-31T03:50:18Z;524
2024-07-31T03:49:48Z;521
2024-07-31T03:49:18Z;523
2024-07-31T03:48:48Z;526
2024-07-31T03:48:18Z;523
2024-07-31T03:47:48Z;523
2024-07-31T03:47:18Z;520
2024-07-31T03:46:48Z;518
2024-07-31T03:46:18Z;518
2024-07-31T03:45:48Z;515
2024-07-31T03:45:18Z;516
2024-07-31T03:44:48Z;516
2024-07-31T03:44:18Z;518
2024-07-31T03:43:48Z;524
2024-07-31T03:43:18Z;525
2024-07-31T03:42:48Z;521
2024-07-31T03:42:18Z;524
2024-07-31T03:41:48Z;518
2024-07-31T03:41:18Z;525
2024-07-31T03:40:48Z;526
2024-07-31T03:40:18Z;526
2024-07-31T03:39:48Z;527
2024-07-31T03:39:18Z;526
2024-07-31T03:38:48Z;534
2024-07-31T03:38:18Z;538
2024-07-31T03:37:48Z;537
2024-07-31T03:37:18Z;544
2024-07-31T03:36:48Z;551
2024-07-31T03:36:18Z;556
2024-07-31T03:35:48Z;564
2024-07-31T03:35:18Z;568
2024-07-31T03:34:48Z;568
2024-07-31T03:34:18Z;572
2024-07-31T03:33:48Z;572
2024-07-31T03:33:18Z;570
2024-07-31T03:32:48Z;573
2024-07-31T03:32:18Z;571
2024-07-31T03:31:48Z;573
2024-07-31T03:31:18Z;572
2024-07-31T03:30:48Z;566
2024-07-31T03:30:18Z;567
2024-07-31T03:29:48Z;566
2024-07-31T03:29:18Z;566
2024-07-31T03:28:48Z;566
2024-07-31T03:28:19Z;570
2024-07-31T03:27:49Z;573
2024-07-31T03:27:19Z;574
2024-07-31T03:26:49Z;575
2024-07-31T03:26:19Z;573
2024-07-31T03:25:49Z;568
2024-07-31T03:25:19Z;569
2024-07-31T03:24:49Z;564
2024-07-31T03:24:19Z;557
2024-07-31T03:23:49Z;556
2024-07-31T03:23:19Z;558
2024-07-31T03:22:49Z;559
2024-07-31T03:22:19Z;564
2024-07-31T03:21:49Z;574
2024-07-31T03:21:19Z;572
2024-07-31T03:20:49Z;572
2024-07-31T03:20:19Z;568
2024-07-31T03:19:49Z;563
2024-07-31T03:19:19Z;569
2024-07-31T03:18:49Z;567
2024-07-31T03:18:19Z;569
2024-07-31T03:17:49Z;571
2024-07-31T03:17:19Z;581
2024-07-31T03:16:49Z;580
2024-07-31T03:16:19Z;585
2024-07-31T03:15:49Z;591
2024-07-31T03:15:19Z;585
2024-07-31T03:14:49Z;581
2024-07-31T03:14:19Z;570
2024-07-31T03:13:49Z;572
2024-07-31T03:13:19Z;568
2024-07-31T03:12:49Z;562
2024-07-31T03:12:19Z;559
2024-07-31T03:11:49Z;558
2024-07-31T03:11:19Z;553
2024-07-31T03:10:49Z;558
2024-07-31T03:10:19Z;563
2024-07-31T03:09:49Z;559
2024-07-31T03:09:19Z;561
2024-07-31T03:08:49Z;554
2024-07-31T03:08:19Z;548
2024-07-31T03:07:49Z;542
2024-07-31T03:07:19Z;545
2024-07-31T03:06:49Z;546
2024-07-31T03:06:19Z;551
2024-07-31T03:05:49Z;547
2024-07-31T03:05:19Z;547
2024-07-31T03:04:49Z;550
2024-07-31T03:04:19Z;552
2024-07-31T03:03:49Z;553
2024-07-31T03:03:19Z;558
2024-07-31T03:02:48Z;563
2024-07-31T03:02:18Z;562
2024-07-31T03:01:48Z;566
2024-07-31T03:01:18Z;568
2024-07-31T03:00:48Z;569
2024-07-31T03:00:18Z;571
2024-07-31T02:59:48Z;572
2024-07-31T02:59:18Z;567
2024-07-31T02:58:48Z;566
2024-07-31T02:58:18Z;560
2024-07-31T02:57:48Z;562
2024-07-31T02:57:18Z;560
2024-07-31T02:56:48Z;559
2024-07-31T02:56:18Z;558
2024-07-31T02:55:48Z;553
2024-07-31T02:55:18Z;559
2024-07-31T02:54:48Z;560
2024-07-31T02:54:18Z;554
2024-07-31T02:53:48Z;553
2024-07-31T02:53:18Z;559
2024-07-31T02:52:48Z;563
2024-07-31T02:52:18Z;566
2024-07-31T02:51:48Z;570
2024-07-31T02:51:18Z;570
2024-07-31T02:50:48Z;566
2024-07-31T02:50:18Z;558
2024-07-31T02:49:48Z;553
2024-07-31T02:49:18Z;552
2024-07-31T02:48:48Z;551
2024-07-31T02:48:18Z;551
2024-07-31T02:47:48Z;551
2024-07-31T02:47:18Z;553
2024-07-31T02:46:48Z;547
2024-07-31T02:46:18Z;547
2024-07-31T02:45:48Z;541
2024-07-31T02:45:18Z;541
2024-07-31T02:44:48Z;539
2024-07-31T02:44:18Z;541
2024-07-31T02:43:47Z;538
2024-07-31T02:43:17Z;542
2024-07-31T02:42:47Z;538
2024-07-31T02:42:17Z;539
2024-07-31T02:41:47Z;538
2024-07-31T02:41:17Z;539
2024-07-31T02:40:47Z;541
2024-07-31T02:40:17Z;539
2024-07-31T02:39:47Z;535
2024-07-31T02:39:17Z;541
2024-07-31T02:38:47Z;540
2024-07-31T02:38:17Z;543
2024-07-31T02:37:47Z;547
2024-07-31T02:37:17Z;546
2024-07-31T02:36:47Z;551
2024-07-31T02:36:17Z;551
2024-07-31T02:35:47Z;556
2024-07-31T02:35:17Z;552
2024-07-31T02:34:47Z;550
2024-07-31T02:34:17Z;548
2024-07-31T02:33:47Z;547
2024-07-31T02:33:17Z;546
2024-07-31T02:32:47Z;552
2024-07-31T02:32:17Z;543
2024-07-31T02:31:47Z;545
2024-07-31T02:31:17Z;547
2024-07-31T02:30:47Z;545
2024-07-31T02:30:17Z;550
2024-07-31T02:29:47Z;543
2024-07-31T02:29:17Z;539
2024-07-31T02:28:47Z;532
2024-07-31T02:28:17Z;527
2024-07-31T02:27:47Z;530
2024-07-31T02:27:17Z;534
2024-07-31T02:26:47Z;534
2024-07-31T02:26:17Z;531
2024-07-31T02:25:47Z;532
2024-07-31T02:25:17Z;532
2024-07-31T02:24:47Z;536
2024-07-31T02:24:17Z;537
2024-07-31T02:23:48Z;535
2024-07-31T02:23:18Z;529
2024-07-31T02:22:48Z;528
2024-07-31T02:22:18Z;530
2024-07-31T02:21:48Z;533
2024-07-31T02:21:18Z;534
2024-07-31T02:20:48Z;533
2024-07-31T02:20:18Z;542
2024-07-31T02:19:48Z;535
2024-07-31T02:19:18Z;541
2024-07-31T02:18:48Z;540
2024-07-31T02:18:18Z;543
2024-07-31T02:17:48Z;545
2024-07-31T02:17:18Z;548
2024-07-31T02:16:48Z;549
2024-07-31T02:16:18Z;548
2024-07-31T02:15:48Z;551
2024-07-31T02:15:18Z;554
2024-07-31T02:14:48Z;562
2024-07-31T02:14:18Z;562
2024-07-31T02:13:48Z;564
2024-07-31T02:13:18Z;565
2024-07-31T02:12:48Z;562
2024-07-31T02:12:18Z;560
2024-07-31T02:11:48Z;553
2024-07-31T02:11:18Z;557
2024-07-31T02:10:48Z;555
2024-07-31T02:10:18Z;554
2024-07-31T02:09:48Z;551
2024-07-31T02:09:18Z;553
2024-07-31T02:08:48Z;555
2024-07-31T02:08:18Z;553
2024-07-31T02:07:48Z;556
2024-07-31T02:07:18Z;558
2024-07-31T02:06:48Z;562
2024-07-31T02:06:18Z;559
2024-07-31T02:05:48Z;554
2024-07-31T02:05:18Z;556
2024-07-31T02:04:48Z;550
2024-07-31T02:04:18Z;553
2024-07-31T02:03:47Z;552
2024-07-31T02:03:17Z;550
2024-07-31T02:02:47Z;548
2024-07-31T02:02:17Z;550
2024-07-31T02:01:47Z;553
2024-07-31T02:01:17Z;553
2024-07-31T02:00:47Z;554
2024-07-31T02:00:17Z;551
2024-07-31T01:59:47Z;555
2024-07-31T01:59:17Z;561
2024-07-31T01:58:47Z;559
2024-07-31T01:58:17Z;560
2024-07-31T01:57:47Z;558
2024-07-31T01:57:17Z;555
2024-07-31T01:56:47Z;548
2024-07-31T01:56:17Z;552
2024-07-31T01:55:47Z;550
2024-07-31T01:55:17Z;553
2024-07-31T01:54:47Z;552
2024-07-31T01:54:17Z;555
2024-07-31T01:53:47Z;551
2024-07-31T01:53:17Z;558
2024-07-31T01:52:47Z;561
2024-07-31T01:52:17Z;559
2024-07-31T01:51:47Z;557
2024-07-31T01:51:17Z;560
2024-07-31T01:50:47Z;558
2024-07-31T01:50:17Z;555
2024-07-31T01:49:47Z;551
2024-07-31T01:49:17Z;549
2024-07-31T01:48:47Z;553
2024-07-31T01:48:17Z;562
2024-07-31T01:47:47Z;552
2024-07-31T01:47:17Z;553
2024-07-31T01:46:47Z;555
2024-07-31T01:46:17Z;563
2024-07-31T01:45:47Z;562
2024-07-31T01:45:17Z;559
2024-07-31T01:44:47Z;557
2024-07-31T01:44:17Z;552
2024-07-31T01:43:47Z;550
2024-07-31T01:43:17Z;554
2024-07-31T01:42:47Z;557
2024-07-31T01:42:17Z;551
2024-07-31T01:41:47Z;552
2024-07-31T01:41:17Z;555
2024-07-31T01:40:47Z;556
2024-07-31T01:40:17Z;560
2024-07-31T01:39:47Z;562
2024-07-31T01:39:17Z;560
2024-07-31T01:38:46Z;561
2024-07-31T01:38:16Z;561
2024-07-31T01:37:46Z;558
2024-07-31T01:37:16Z;557
2024-07-31T01:36:46Z;559
2024-07-31T01:36:16Z;559
2024-07-31T01:35:46Z;559
2024-07-31T01:35:16Z;559
2024-07-31T01:34:46Z;557
2024-07-31T01:34:16Z;561
2024-07-31T01:33:46Z;562
2024-07-31T01:33:16Z;562
2024-07-31T01:32:46Z;564
2024-07-31T01:32:16Z;562
2024-07-31T01:31:46Z;561
2024-07-31T01:31:16Z;563
2024-07-31T01:30:46Z;562
2024-07-31T01:30:16Z;564
2024-07-31T01:29:46Z;567
2024-07-31T01:29:16Z;569
2024-07-31T01:28:47Z;569
2024-07-31T01:28:17Z;573
2024-07-31T01:27:47Z;570
2024-07-31T01:27:17Z;569
2024-07-31T01:26:47Z;574
2024-07-31T01:26:17Z;574
2024-07-31T01:25:47Z;570
2024-07-31T01:25:17Z;566
2024-07-31T01:24:47Z;569
2024-07-31T01:24:17Z;568
2024-07-31T01:23:47Z;568
2024-07-31T01:23:17Z;571
2024-07-31T01:22:47Z;581
2024-07-31T01:22:17Z;580
2024-07-31T01:21:47Z;573
2024-07-31T01:21:17Z;572
2024-07-31T01:20:47Z;573
2024-07-31T01:20:17Z;576
2024-07-31T01:19:47Z;571
2024-07-31T01:19:17Z;564
2024-07-31T01:18:47Z;565
2024-07-31T01:18:17Z;563
2024-07-31T01:17:47Z;567
2024-07-31T01:17:17Z;566
2024-07-31T01:16:47Z;574
2024-07-31T01:16:17Z;574
2024-07-31T01:15:47Z;578
2024-07-31T01:15:17Z;583
2024-07-31T01:14:47Z;591
2024-07-31T01:14:17Z;596
2024-07-31T01:13:47Z;596
2024-07-31T01:13:17Z;595
2024-07-31T01:12:47Z;597
2024-07-31T01:12:17Z;599
2024-07-31T01:11:47Z;599
2024-07-31T01:11:17Z;594
2024-07-31T01:10:47Z;592
2024-07-31T01:10:17Z;593
2024-07-31T01:09:47Z;599
2024-07-31T01:09:17Z;606
2024-07-31T01:08:47Z;611
2024-07-31T01:08:17Z;611
2024-07-31T01:07:47Z;611
2024-07-31T01:07:17Z;609
2024-07-31T01:06:47Z;610
2024-07-31T01:06:17Z;609
2024-07-31T01:05:47Z;606
2024-07-31T01:05:17Z;597
2024-07-31T01:04:47Z;599
2024-07-31T01:04:17Z;595
2024-07-31T01:03:47Z;596
2024-07-31T01:03:17Z;605
2024-07-31T01:02:47Z;605
2024-07-31T01:02:17Z;605
2024-07-31T01:01:47Z;607
2024-07-31T01:01:17Z;603
2024-07-31T01:00:47Z;606
2024-07-31T01:00:17Z;613
2024-07-31T00:59:47Z;620
2024-07-31T00:59:17Z;618
2024-07-31T00:58:47Z;626
2024-07-31T00:58:17Z;637
2024-07-31T00:57:47Z;642
2024-07-31T00:57:17Z;642
2024-07-31T00:56:47Z;641
2024-07-31T00:56:17Z;640
2024-07-31T00:55:47Z;647
2024-07-31T00:55:17Z;644
2024-07-31T00:54:47Z;643
2024-07-31T00:54:17Z;645
2024-07-31T00:53:47Z;647
2024-07-31T00:53:17Z;649
2024-07-31T00:52:47Z;653
2024-07-31T00:52:17Z;653
2024-07-31T00:51:47Z;653
2024-07-31T00:51:17Z;661
2024-07-31T00:50:47Z;665
2024-07-31T00:50:17Z;665
2024-07-31T00:49:47Z;667
2024-07-31T00:49:17Z;667
2024-07-31T00:48:47Z;663
2024-07-31T00:48:17Z;655
2024-07-31T00:47:47Z;659
2024-07-31T00:47:17Z;654
2024-07-31T00:46:47Z;651
2024-07-31T00:46:17Z;656
2024-07-31T00:45:47Z;659
2024-07-31T00:45:17Z;653
2024-07-31T00:44:47Z;652
2024-07-31T00:44:17Z;655
2024-07-31T00:43:47Z;653
2024-07-31T00:43:17Z;657
2024-07-31T00:42:47Z;652
2024-07-31T00:42:17Z;655
2024-07-31T00:41:47Z;646
2024-07-31T00:41:17Z;644
2024-07-31T00:40:47Z;645
2024-07-31T00:40:17Z;649
2024-07-31T00:39:47Z;646
2024-07-31T00:39:17Z;648
2024-07-31T00:38:47Z;649
2024-07-31T00:38:17Z;649
2024-07-31T00:37:47Z;642
2024-07-31T00:37:17Z;633
2024-07-31T00:36:47Z;631
2024-07-31T00:36:17Z;628
2024-07-31T00:35:47Z;635
2024-07-31T00:35:17Z;640
2024-07-31T00:34:47Z;638
2024-07-31T00:34:17Z;641
2024-07-31T00:33:47Z;645
2024-07-31T00:33:17Z;652
2024-07-31T00:32:47Z;654
2024-07-31T00:32:17Z;661
2024-07-31T00:31:47Z;660
2024-07-31T00:31:17Z;659
2024-07-31T00:30:47Z;661
2024-07-31T00:30:17Z;661
2024-07-31T00:29:47Z;663
2024-07-31T00:29:17Z;670
2024-07-31T00:28:47Z;668
2024-07-31T00:28:16Z;672
2024-07-31T00:27:46Z;679
2024-07-31T00:27:16Z;687
2024-07-31T00:26:46Z;691
2024-07-31T00:26:16Z;702
2024-07-31T00:25:46Z;709
2024-07-31T00:25:16Z;720
2024-07-31T00:24:46Z;729
2024-07-31T00:24:16Z;730
2024-07-31T00:23:46Z;736
2024-07-31T00:23:16Z;735
2024-07-31T00:22:46Z;732
2024-07-31T00:22:16Z;726
2024-07-31T00:21:46Z;724
2024-07-31T00:21:16Z;721
2024-07-31T00:20:46Z;718
2024-07-31T00:20:16Z;720
2024-07-31T00:19:46Z;729
2024-07-31T00:19:16Z;729
2024-07-31T00:18:46Z;725
2024-07-31T00:18:16Z;718
2024-07-31T00:17:46Z;720
2024-07-31T00:17:16Z;717
2024-07-31T00:16:46Z;722
2024-07-31T00:16:16Z;724
2024-07-31T00:15:46Z;718
2024-07-31T00:15:16Z;715
2024-07-31T00:14:46Z;711
2024-07-31T00:14:16Z;713
2024-07-31T00:13:46Z;707
2024-07-31T00:13:16Z;702
2024-07-31T00:12:46Z;707
2024-07-31T00:12:16Z;704
2024-07-31T00:11:45Z;710
2024-07-31T00:11:15Z;707
2024-07-31T00:10:45Z;707
2024-07-31T00:10:15Z;710
2024-07-31T00:09:45Z;711
2024-07-31T00:09:15Z;708
2024-07-31T00:08:45Z;705
2024-07-31T00:08:16Z;702
2024-07-31T00:07:46Z;698
2024-07-31T00:07:16Z;694
2024-07-31T00:06:46Z;690
2024-07-31T00:06:16Z;695
2024-07-31T00:05:46Z;690
2024-07-31T00:05:16Z;683
2024-07-31T00:04:46Z;682
2024-07-31T00:04:16Z;677
2024-07-31T00:03:45Z;680
2024-07-31T00:03:15Z;681
2024-07-31T00:02:45Z;679
2024-07-31T00:02:15Z;674
2024-07-31T00:01:45Z;679
2024-07-31T00:01:15Z;681
2024-07-31T00:00:45Z;687
2024-07-31T00:00:15Z;696
2024-07-30T23:59:45Z;696
2024-07-30T23:59:15Z;694
2024-07-30T23:58:45Z;689
2024-07-30T23:58:15Z;692
2024-07-30T23:57:45Z;688
2024-07-30T23:57:15Z;686
2024-07-30T23:56:45Z;691
2024-07-30T23:56:15Z;699
2024-07-30T23:55:45Z;700
2024-07-30T23:55:15Z;696
2024-07-30T23:54:45Z;699
2024-07-30T23:54:15Z;696
2024-07-30T23:53:45Z;693
2024-07-30T23:53:15Z;693
